name,url,image_url
Tara Chambler (TV Series),https://walkingdead.fandom.com/wiki/Tara_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/db/TaraS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224330
Tara Chambler (TV Series),https://walkingdead.fandom.com/wiki/Tara_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/db/TaraS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224330
Lilly Chambler (TV Series),https://walkingdead.fandom.com/wiki/Lilly_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d2/LillyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224324
Lilly Chambler (TV Series),https://walkingdead.fandom.com/wiki/Lilly_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d2/LillyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224324
Meghan Chambler (TV Series),https://walkingdead.fandom.com/wiki/Meghan_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/be/MeghanS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224325
Meghan Chambler (TV Series),https://walkingdead.fandom.com/wiki/Meghan_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/be/MeghanS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224325
David Chambler (TV Series),https://walkingdead.fandom.com/wiki/David_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/fd/DavidS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
David Chambler (TV Series),https://walkingdead.fandom.com/wiki/David_Chambler_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/fd/DavidS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
Howard (TV Series),https://walkingdead.fandom.com/wiki/Howard_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/72/Extra22_%28Dead_Weight%29.png/revision/latest/scale-to-width-down/115?cb=20180822180305
Howard (TV Series),https://walkingdead.fandom.com/wiki/Howard_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/72/Extra22_%28Dead_Weight%29.png/revision/latest/scale-to-width-down/115?cb=20180822180305
Alisha (TV Series),https://walkingdead.fandom.com/wiki/Alisha_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d2/AlishaS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Alisha (TV Series),https://walkingdead.fandom.com/wiki/Alisha_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d2/AlishaS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Mitch Dolgen (TV Series),https://walkingdead.fandom.com/wiki/Mitch_Dolgen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/db/MitchS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224326
Mitch Dolgen (TV Series),https://walkingdead.fandom.com/wiki/Mitch_Dolgen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/db/MitchS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224326
Pete Dolgen (TV Series),https://walkingdead.fandom.com/wiki/Pete_Dolgen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/3e/PeteS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224329
Pete Dolgen (TV Series),https://walkingdead.fandom.com/wiki/Pete_Dolgen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/3e/PeteS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224329
Eugene Porter (TV Series),https://walkingdead.fandom.com/wiki/Eugene_Porter_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/e4/EugeneS11Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034320
Eugene Porter (TV Series),https://walkingdead.fandom.com/wiki/Eugene_Porter_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/e4/EugeneS11Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034320
Rosita Espinosa (TV Series),https://walkingdead.fandom.com/wiki/Rosita_Espinosa_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/fa/RositaS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221117025915
Rosita Espinosa (TV Series),https://walkingdead.fandom.com/wiki/Rosita_Espinosa_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/fa/RositaS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221117025915
Abraham Ford (TV Series),https://walkingdead.fandom.com/wiki/Abraham_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/ee/Season_six_abraham_ford.png/revision/latest/scale-to-width-down/116?cb=20210409010533
Abraham Ford (TV Series),https://walkingdead.fandom.com/wiki/Abraham_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/ee/Season_six_abraham_ford.png/revision/latest/scale-to-width-down/116?cb=20210409010533
Ellen Ford (TV Series),https://walkingdead.fandom.com/wiki/Ellen_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/83/EllenS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224318
Ellen Ford (TV Series),https://walkingdead.fandom.com/wiki/Ellen_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/83/EllenS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224318
A.J. Ford (TV Series),https://walkingdead.fandom.com/wiki/A.J._Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a7/Season_five_aj_ford.png/revision/latest/scale-to-width-down/114?cb=20141110211249
A.J. Ford (TV Series),https://walkingdead.fandom.com/wiki/A.J._Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a7/Season_five_aj_ford.png/revision/latest/scale-to-width-down/114?cb=20141110211249
Becca Ford (TV Series),https://walkingdead.fandom.com/wiki/Becca_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/87/Season_five_becca_ford.png/revision/latest/scale-to-width-down/116?cb=20141120050351
Becca Ford (TV Series),https://walkingdead.fandom.com/wiki/Becca_Ford_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/87/Season_five_becca_ford.png/revision/latest/scale-to-width-down/116?cb=20141120050351
Dan (TV Series),https://walkingdead.fandom.com/wiki/Dan_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/af/DanS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224315
Dan (TV Series),https://walkingdead.fandom.com/wiki/Dan_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/af/DanS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224315
Billy (TV Series),https://walkingdead.fandom.com/wiki/Billy_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b1/BillyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224312
Billy (TV Series),https://walkingdead.fandom.com/wiki/Billy_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b1/BillyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224312
Harley (TV Series),https://walkingdead.fandom.com/wiki/Harley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/88/Harley_Crop.jpg/revision/latest/scale-to-width-down/116?cb=20140327181940
Harley (TV Series),https://walkingdead.fandom.com/wiki/Harley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/88/Harley_Crop.jpg/revision/latest/scale-to-width-down/116?cb=20140327181940
Tony (Claimer),https://walkingdead.fandom.com/wiki/Tony_(Claimer),https://static.wikia.nocookie.net/walkingdead/images/5/52/TonyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224330
Tony (Claimer),https://walkingdead.fandom.com/wiki/Tony_(Claimer),https://static.wikia.nocookie.net/walkingdead/images/5/52/TonyS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224330
Joe (TV Series),https://walkingdead.fandom.com/wiki/Joe_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/38/Us_Joe_OS.png/revision/latest/scale-to-width-down/116?cb=20140327013040
Joe (TV Series),https://walkingdead.fandom.com/wiki/Joe_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/38/Us_Joe_OS.png/revision/latest/scale-to-width-down/116?cb=20140327013040
Len (TV Series),https://walkingdead.fandom.com/wiki/Len_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/71/LenS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224321
Len (TV Series),https://walkingdead.fandom.com/wiki/Len_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/71/LenS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224321
Lou (TV Series),https://walkingdead.fandom.com/wiki/Lou_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/02/Season_four_lou.png/revision/latest/scale-to-width-down/116?cb=20140226181423
Lou (TV Series),https://walkingdead.fandom.com/wiki/Lou_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/02/Season_four_lou.png/revision/latest/scale-to-width-down/116?cb=20140226181423
Martin (TV Series),https://walkingdead.fandom.com/wiki/Martin_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2e/MartinS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224323
Martin (TV Series),https://walkingdead.fandom.com/wiki/Martin_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2e/MartinS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224323
Greg (Terminus),https://walkingdead.fandom.com/wiki/Greg_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/c/cf/Season_five_greg.png/revision/latest/scale-to-width-down/116?cb=20201206012614
Greg (Terminus),https://walkingdead.fandom.com/wiki/Greg_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/c/cf/Season_five_greg.png/revision/latest/scale-to-width-down/116?cb=20201206012614
Theresa (Terminus),https://walkingdead.fandom.com/wiki/Theresa_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/1/1c/TheresaFixed.PNG/revision/latest/scale-to-width-down/115?cb=20141030050658
Theresa (Terminus),https://walkingdead.fandom.com/wiki/Theresa_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/1/1c/TheresaFixed.PNG/revision/latest/scale-to-width-down/115?cb=20141030050658
Albert (TV Series),https://walkingdead.fandom.com/wiki/Albert_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/07/AlbertS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224300
Albert (TV Series),https://walkingdead.fandom.com/wiki/Albert_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/07/AlbertS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224300
Mike (Terminus),https://walkingdead.fandom.com/wiki/Mike_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/1/18/MikeS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224325
Mike (Terminus),https://walkingdead.fandom.com/wiki/Mike_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/1/18/MikeS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224325
Gareth (TV Series),https://walkingdead.fandom.com/wiki/Gareth_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a5/GarethS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Gareth (TV Series),https://walkingdead.fandom.com/wiki/Gareth_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a5/GarethS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Mary (Terminus),https://walkingdead.fandom.com/wiki/Mary_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/8/88/Season_four_mary.png/revision/latest/scale-to-width-down/116?cb=20220928193956
Mary (Terminus),https://walkingdead.fandom.com/wiki/Mary_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/8/88/Season_four_mary.png/revision/latest/scale-to-width-down/116?cb=20220928193956
Alex (Terminus),https://walkingdead.fandom.com/wiki/Alex_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/3/33/AlexS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Alex (Terminus),https://walkingdead.fandom.com/wiki/Alex_(Terminus),https://static.wikia.nocookie.net/walkingdead/images/3/33/AlexS4Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Gabriel Stokes (TV Universe),https://walkingdead.fandom.com/wiki/Gabriel_Stokes_(TV_Universe),https://static.wikia.nocookie.net/walkingdead/images/c/c9/GabrielS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221031230826
Gabriel Stokes (TV Universe),https://walkingdead.fandom.com/wiki/Gabriel_Stokes_(TV_Universe),https://static.wikia.nocookie.net/walkingdead/images/c/c9/GabrielS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221031230826
Steven Edwards (TV Series),https://walkingdead.fandom.com/wiki/Steven_Edwards_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/06/EdwardsS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224318
Steven Edwards (TV Series),https://walkingdead.fandom.com/wiki/Steven_Edwards_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/0/06/EdwardsS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224318
Tanaka (TV Series),https://walkingdead.fandom.com/wiki/Tanaka_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/de/Season_five_officer_tanaka.png/revision/latest/scale-to-width-down/116?cb=20210728023718
Tanaka (TV Series),https://walkingdead.fandom.com/wiki/Tanaka_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/de/Season_five_officer_tanaka.png/revision/latest/scale-to-width-down/116?cb=20210728023718
Alvarado (TV Series),https://walkingdead.fandom.com/wiki/Alvarado_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/ce/508_Alvarado_Crop.png/revision/latest/scale-to-width-down/116?cb=20141207040306
Alvarado (TV Series),https://walkingdead.fandom.com/wiki/Alvarado_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/ce/508_Alvarado_Crop.png/revision/latest/scale-to-width-down/116?cb=20141207040306
Amanda Shepherd (TV Series),https://walkingdead.fandom.com/wiki/Amanda_Shepherd_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/eb/AmandaS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Amanda Shepherd (TV Series),https://walkingdead.fandom.com/wiki/Amanda_Shepherd_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/e/eb/AmandaS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Bello (TV Series),https://walkingdead.fandom.com/wiki/Bello_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/70/BelloS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Bello (TV Series),https://walkingdead.fandom.com/wiki/Bello_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/70/BelloS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224308
Licari (TV Series),https://walkingdead.fandom.com/wiki/Licari_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/84/Season_five_officer_licari.png/revision/latest/scale-to-width-down/116?cb=20141128221420
Licari (TV Series),https://walkingdead.fandom.com/wiki/Licari_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/84/Season_five_officer_licari.png/revision/latest/scale-to-width-down/116?cb=20141128221420
Percy (TV Series),https://walkingdead.fandom.com/wiki/Percy_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/9/95/Season_five_percy.png/revision/latest/scale-to-width-down/116?cb=20200121153225
Percy (TV Series),https://walkingdead.fandom.com/wiki/Percy_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/9/95/Season_five_percy.png/revision/latest/scale-to-width-down/116?cb=20200121153225
McGinley (TV Series),https://walkingdead.fandom.com/wiki/McGinley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/aa/McGinleyS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224323
McGinley (TV Series),https://walkingdead.fandom.com/wiki/McGinley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/aa/McGinleyS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224323
Franco (TV Series),https://walkingdead.fandom.com/wiki/Franco_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/4/47/508_Franco.png/revision/latest/scale-to-width-down/116?cb=20141201035741
Franco (TV Series),https://walkingdead.fandom.com/wiki/Franco_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/4/47/508_Franco.png/revision/latest/scale-to-width-down/116?cb=20141201035741
Noah (TV Series),https://walkingdead.fandom.com/wiki/Noah_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/dc/Season_five_noah.png/revision/latest/scale-to-width-down/116?cb=20210824095220
Noah (TV Series),https://walkingdead.fandom.com/wiki/Noah_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/dc/Season_five_noah.png/revision/latest/scale-to-width-down/116?cb=20210824095220
Dawn Lerner (TV Series),https://walkingdead.fandom.com/wiki/Dawn_Lerner_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/f3/DawnS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
Dawn Lerner (TV Series),https://walkingdead.fandom.com/wiki/Dawn_Lerner_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/f/f3/DawnS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
O'Donnell (TV Series),https://walkingdead.fandom.com/wiki/O%27Donnell_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d7/ODonnellS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224328
O'Donnell (TV Series),https://walkingdead.fandom.com/wiki/O%27Donnell_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d7/ODonnellS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224328
Bob Lamson (TV Series),https://walkingdead.fandom.com/wiki/Bob_Lamson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/1/13/CopBobS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
Bob Lamson (TV Series),https://walkingdead.fandom.com/wiki/Bob_Lamson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/1/13/CopBobS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224316
Jeffries (TV Series),https://walkingdead.fandom.com/wiki/Jeffries_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/6a/Season_five_jeffries.png/revision/latest/scale-to-width-down/116?cb=20220504051615
Jeffries (TV Series),https://walkingdead.fandom.com/wiki/Jeffries_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/6a/Season_five_jeffries.png/revision/latest/scale-to-width-down/116?cb=20220504051615
Gorman (TV Series),https://walkingdead.fandom.com/wiki/Gorman_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/5/5f/GormanS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Gorman (TV Series),https://walkingdead.fandom.com/wiki/Gorman_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/5/5f/GormanS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Joan (TV Series),https://walkingdead.fandom.com/wiki/Joan_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/23/JoanS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224321
Joan (TV Series),https://walkingdead.fandom.com/wiki/Joan_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/23/JoanS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224321
Gavin Trevitt (TV Series),https://walkingdead.fandom.com/wiki/Gavin_Trevitt_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2d/GavinS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Gavin Trevitt (TV Series),https://walkingdead.fandom.com/wiki/Gavin_Trevitt_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2d/GavinS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224320
Hanson (TV Series),https://walkingdead.fandom.com/wiki/Hanson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/1/19/HansonS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224319
Hanson (TV Series),https://walkingdead.fandom.com/wiki/Hanson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/1/19/HansonS5Crop.png/revision/latest/scale-to-width-down/116?cb=20221020224319
Barbara (TV Series),https://walkingdead.fandom.com/wiki/Barbara_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d9/BarbaraS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215857
Barbara (TV Series),https://walkingdead.fandom.com/wiki/Barbara_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/d/d9/BarbaraS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215857
Rick Grimes Jr. (TV Universe),https://walkingdead.fandom.com/wiki/Rick_Grimes_Jr._(TV_Universe),https://static.wikia.nocookie.net/walkingdead/images/8/8a/RJS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221127005110
Rick Grimes Jr. (TV Universe),https://walkingdead.fandom.com/wiki/Rick_Grimes_Jr._(TV_Universe),https://static.wikia.nocookie.net/walkingdead/images/8/8a/RJS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221127005110
Socorro Espinosa (TV Series),https://walkingdead.fandom.com/wiki/Socorro_Espinosa_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b2/CocoS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221128220355
Socorro Espinosa (TV Series),https://walkingdead.fandom.com/wiki/Socorro_Espinosa_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b2/CocoS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221128220355
Ross (TV Series),https://walkingdead.fandom.com/wiki/Ross_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/6d/RossS11Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034403
Ross (TV Series),https://walkingdead.fandom.com/wiki/Ross_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/6d/RossS11Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034403
Heath (TV Series),https://walkingdead.fandom.com/wiki/Heath_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/89/HeathS7Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215233
Heath (TV Series),https://walkingdead.fandom.com/wiki/Heath_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/8/89/HeathS7Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215233
Scott (TV Series),https://walkingdead.fandom.com/wiki/Scott_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/63/Season_ten_scott.png/revision/latest/scale-to-width-down/116?cb=20230723112229
Scott (TV Series),https://walkingdead.fandom.com/wiki/Scott_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/6/63/Season_ten_scott.png/revision/latest/scale-to-width-down/116?cb=20230723112229
Kyle (TV Series),https://walkingdead.fandom.com/wiki/Kyle_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/78/KyleS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215236
Kyle (TV Series),https://walkingdead.fandom.com/wiki/Kyle_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/7/78/KyleS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215236
Nora (TV Series),https://walkingdead.fandom.com/wiki/Nora_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/c6/NoraS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215237
Nora (TV Series),https://walkingdead.fandom.com/wiki/Nora_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/c6/NoraS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215237
Mrs. Robinson (TV Series),https://walkingdead.fandom.com/wiki/Mrs._Robinson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/39/MrsRobinsonS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215244
Mrs. Robinson (TV Series),https://walkingdead.fandom.com/wiki/Mrs._Robinson_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/3/39/MrsRobinsonS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215244
Ashley (TV Series),https://walkingdead.fandom.com/wiki/Ashley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/cc/AshleyS10Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034427
Ashley (TV Series),https://walkingdead.fandom.com/wiki/Ashley_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/cc/AshleyS10Crop.png/revision/latest/scale-to-width-down/116?cb=20240228034427
Jen (TV Series),https://walkingdead.fandom.com/wiki/Jen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2b/JenS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215242
Jen (TV Series),https://walkingdead.fandom.com/wiki/Jen_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/2/2b/JenS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215242
Wayne (TV Series),https://walkingdead.fandom.com/wiki/Wayne_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/c6/WayneS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215249
Wayne (TV Series),https://walkingdead.fandom.com/wiki/Wayne_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/c/c6/WayneS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215249
Vincent (TV Series),https://walkingdead.fandom.com/wiki/Vincent_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a1/VincentS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215249
Vincent (TV Series),https://walkingdead.fandom.com/wiki/Vincent_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a1/VincentS11Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215249
Alex (Alexandria),https://walkingdead.fandom.com/wiki/Alex_(Alexandria),https://static.wikia.nocookie.net/walkingdead/images/b/bb/AlexS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215856
Alex (Alexandria),https://walkingdead.fandom.com/wiki/Alex_(Alexandria),https://static.wikia.nocookie.net/walkingdead/images/b/bb/AlexS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215856
Cheryl (TV Series),https://walkingdead.fandom.com/wiki/Cheryl_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a7/CherylS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215901
Cheryl (TV Series),https://walkingdead.fandom.com/wiki/Cheryl_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/a/a7/CherylS10Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215901
Enid (TV Series),https://walkingdead.fandom.com/wiki/Enid_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b0/EnidS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215228
Enid (TV Series),https://walkingdead.fandom.com/wiki/Enid_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/b/b0/EnidS9Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215228
Russ (TV Series),https://walkingdead.fandom.com/wiki/Russ_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/9/9e/RussS8Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215242
Russ (TV Series),https://walkingdead.fandom.com/wiki/Russ_(TV_Series),https://static.wikia.nocookie.net/walkingdead/images/9/9e/RussS8Crop.png/revision/latest/scale-to-width-down/116?cb=20221020215242
